Strategy,Ann. Return,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Max Drawdown,Calmar Ratio,VaR (95%)
Momentum,6.7%,15.7%,0.20,0.24,-33.7%,0.20,1.35%
Mean Reversion,-0.4%,20.1%,-0.14,-0.20,-40.1%,-0.01,1.38%
Pairs Trading,6.3%,16.1%,0.18,0.26,-24.5%,0.26,1.11%
SPY (Buy & Hold),11.9%,20.4%,0.43,0.53,-33.7%,0.35,1.96%
